name: 🇺🇸US-37.19.198.244-0045 | type: ss | id: 7807 | remarks: 🏁RELAY-172.67.164.164-17931 | protocol: vmess | ping: 5 MS | avg_speed: 122.745 MB | max_speed: 147.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMTc5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: 🇺🇸US-23.157.40.103-6686 | type: ss | id: 1942 | remarks: 🇺🇸US-69.50.95.191-2404 | protocol: ss | ping: 77 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2404
name: 🇺🇸US-38.110.1.105-6401 | type: ss | id: 1781 | remarks: 🇺🇸US-139.64.165.115-2163 | protocol: ss | ping: 89 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.115:8000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-2163
name: 🇫🇷FR-54.37.18.75-5250 | type: ss | id: 171 | remarks: 🇺🇸US-69.50.95.115-0188 | protocol: ss | ping: 86 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-0188
name: 🇫🇷FR-54.37.18.75-5257 | type: ss | id: 594 | remarks: 🇺🇸US-69.50.95.103-0611 | protocol: ss | ping: 99 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0611
name: 🇺🇸US-167.88.61.111-6610 | type: ss | id: 251 | remarks: 🇺🇸US-69.50.92.99-0268 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.92.99:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-0268
name: 🇺🇸US-38.110.1.105-6417 | type: ss | id: 277 | remarks: 🇺🇸US-139.64.164.15-0294 | protocol: ss | ping: 75 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0294
name: 🇺🇸US-23.157.40.103-6669 | type: ss | id: 279 | remarks: 🇺🇸US-139.64.165.154-0296 | protocol: ss | ping: 88 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.154:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-0296
name: 🇺🇸US-23.157.40.89-4500 | type: ss | id: 2010 | remarks: 🇺🇸US-38.121.43.91-2510 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.91:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2510
name: 🇺🇸US-142.202.49.119-5927 | type: ss | id: 1907 | remarks: 🇺🇸US-69.50.95.191-2350 | protocol: ss | ping: 98 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.191:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2350
name: 🇫🇷FR-149.202.82.172-4409 | type: ss | id: 636 | remarks: 🇺🇸US-69.50.95.203-0653 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0653
name: 🇫🇷FR-149.202.82.172-4365 | type: ss | id: 1390 | remarks: 🇺🇸US-38.110.1.197-1528 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-1528
name: 🇫🇷FR-54.37.18.75-5243 | type: ss | id: 200 | remarks: 🇺🇸US-69.50.92.55-0217 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0217
name: 🇺🇸US-142.202.49.84-4587 | type: ss | id: 574 | remarks: 🇺🇸US-23.150.152.16-0591 | protocol: ss | ping: 71 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0591
name: 🇫🇷FR-149.202.82.172-4353 | type: ss | id: 1773 | remarks: 🇺🇸US-38.91.102.72-2153 | protocol: ss | ping: 58 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-2153
name: 🇺🇸US-142.202.49.119-5955 | type: ss | id: 1650 | remarks: 🇺🇸US-38.91.101.11-1945 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-1945
name: 🇫🇷FR-149.202.82.172-3985 | type: ss | id: 1727 | remarks: 🇺🇸US-38.86.135.239-2073 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.239:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-2073
name: 🇺🇸US-23.157.40.87-6745 | type: ss | id: 1589 | remarks: 🇺🇸US-23.157.40.26-1852 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-1852
name: 🇺🇸US-38.110.1.105-6407 | type: ss | id: 1254 | remarks: 🇺🇸US-23.157.40.20-1310 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-1310
name: 🇩🇪DE-217.182.198.219-4343 | type: ss | id: 1490 | remarks: 🇺🇸US-38.68.135.138-1688 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.138:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1688
name: 🇺🇸US-38.110.1.105-6385 | type: ss | id: 1270 | remarks: 🇺🇸US-38.68.134.9-1336 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1336
name: 🇺🇸US-23.157.40.113-6620 | type: ss | id: 382 | remarks: 🇺🇸US-139.64.165.115-0399 | protocol: ss | ping: 86 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.115:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-0399
name: 🇫🇷FR-54.37.12.219-5282 | type: ss | id: 1954 | remarks: 🇺🇸US-38.121.43.91-2425 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2425
name: 🇫🇷FR-149.202.82.172-4298 | type: ss | id: 1658 | remarks: 🇺🇸US-139.64.165.115-1957 | protocol: ss | ping: 88 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1957
name: 🇫🇷FR-149.202.82.172-4406 | type: ss | id: 214 | remarks: 🇺🇸US-69.50.95.179-0231 | protocol: ss | ping: 77 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-0231
name: 🇺🇸US-23.157.40.89-6766 | type: ss | id: 764 | remarks: 🇺🇸US-38.68.134.9-0781 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0781
name: 🇺🇸US-23.157.40.113-6626 | type: ss | id: 1521 | remarks: 🇺🇸US-38.91.100.122-1743 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-1743
name: 🇺🇸US-23.157.40.89-6605 | type: ss | id: 667 | remarks: 🇺🇸US-139.64.165.151-0684 | protocol: ss | ping: 99 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.151:7002#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.151-0684
name: 🇺🇸US-38.110.1.105-6409 | type: ss | id: 307 | remarks: 🇺🇸US-69.50.95.53-0324 | protocol: ss | ping: 68 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0324
name: 🇫🇷FR-54.37.18.75-5244 | type: ss | id: 373 | remarks: 🇺🇸US-69.50.95.180-0390 | protocol: ss | ping: 70 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-0390
name: 🇫🇷FR-54.37.12.219-5247 | type: ss | id: 1342 | remarks: 🇺🇸US-23.157.40.89-1446 | protocol: ss | ping: 115 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1446
name: 🇫🇷FR-54.37.18.75-5263 | type: ss | id: 494 | remarks: 🇺🇸US-142.202.49.68-0511 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0511
name: 🇫🇷FR-149.202.82.172-4299 | type: ss | id: 278 | remarks: 🇺🇸US-69.50.93.100-0295 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0295
name: 🇫🇷FR-149.202.82.172-4405 | type: ss | id: 1453 | remarks: 🇺🇸US-23.157.40.5-1628 | protocol: ss | ping: 88 MS | avg_speed: 1.102 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1628
name: 🇫🇷FR-149.202.82.172-4294 | type: ss | id: 1977 | remarks: 🇺🇸US-38.121.43.91-2459 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2459
name: 🇺🇸US-23.157.40.113-6623 | type: ss | id: 2028 | remarks: 🇺🇸US-69.50.95.165-2538 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.165:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-2538
name: 🇺🇸US-69.50.95.115-4425 | type: ss | id: 1399 | remarks: 🇺🇸US-69.50.95.218-1538 | protocol: ss | ping: 611 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1538
name: 🇫🇷FR-149.202.82.172-4373 | type: ss | id: 1205 | remarks: 🇺🇸US-139.64.165.144-1226 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-1226
name: 🇺🇸US-142.202.48.105-6460 | type: ss | id: 717 | remarks: 🇺🇸US-67.220.95.125-0734 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-0734
name: 🇩🇪DE-217.182.198.219-4268 | type: ss | id: 1651 | remarks: 🇺🇸US-69.50.95.174-1947 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-1947
name: 🇫🇷FR-54.37.18.75-5261 | type: ss | id: 542 | remarks: 🇺🇸US-69.50.93.100-0559 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0559
name: 🇩🇪DE-217.182.198.219-4271 | type: ss | id: 1504 | remarks: 🇺🇸US-38.91.100.211-1710 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-1710
name: 🇵🇱PL-51.77.53.200-4318 | type: ss | id: 1575 | remarks: 🇺🇸US-139.64.164.15-1822 | protocol: ss | ping: 80 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-1822
name: 🇺🇸US-23.157.40.113-6622 | type: ss | id: 1288 | remarks: 🇺🇸US-38.91.100.199-1367 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.199:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-1367
name: 🇺🇸US-23.157.40.5-6757 | type: ss | id: 475 | remarks: 🇺🇸US-38.75.137.105-0492 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0492
name: 🇫🇷FR-54.37.18.75-5254 | type: ss | id: 286 | remarks: 🇺🇸US-38.86.135.117-0303 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-0303
name: 🇫🇷FR-149.202.82.172-4281 | type: ss | id: 1949 | remarks: 🇺🇸US-38.91.100.199-2416 | protocol: ss | ping: 71 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.199:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-2416
name: 🇵🇱PL-51.77.53.200-3975 | type: ss | id: 1673 | remarks: 🇺🇸US-38.68.135.138-1977 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.138:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-1977
name: 🇵🇱PL-51.77.53.200-4313 | type: ss | id: 295 | remarks: 🇺🇸US-142.202.49.119-0312 | protocol: ss | ping: 87 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0312
name: CH-23.166.88.221-3844 | type: ss | id: 1794 | remarks: 🇺🇸US-69.50.95.191-2179 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-2179
name: CH-23.166.88.198-3843 | type: ss | id: 1899 | remarks: 🇺🇸US-69.50.95.245-2337 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-2337
name: 🇫🇷FR-54.36.174.181-4374 | type: ss | id: 1968 | remarks: 🇺🇸US-167.88.63.21-2446 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-2446
name: 🇺🇸US-23.157.40.113-6694 | type: ss | id: 1600 | remarks: 🇺🇸US-38.110.1.103-1868 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-1868
name: 🇫🇷FR-54.37.18.75-5275 | type: ss | id: 1240 | remarks: 🇺🇸US-38.91.101.11-1287 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-1287
name: 🇵🇱PL-51.77.53.200-4392 | type: ss | id: 513 | remarks: 🇺🇸US-142.202.49.68-0530 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-0530
name: 🇵🇱PL-51.77.53.200-4319 | type: ss | id: 1540 | remarks: 🇺🇸US-142.202.48.105-1768 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-1768
name: 🇵🇱PL-51.77.53.200-4329 | type: ss | id: 1959 | remarks: 🇺🇸US-38.121.43.91-2432 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-2432
name: 🇫🇷FR-54.36.174.181-4358 | type: ss | id: 1700 | remarks: 🇺🇸US-38.68.134.202-2024 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.202:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-2024
name: 🇵🇱PL-51.77.53.200-4333 | type: ss | id: 625 | remarks: 🇺🇸US-38.110.1.12-0642 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0642
name: 🇵🇱PL-51.77.53.200-4317 | type: ss | id: 300 | remarks: 🇺🇸US-38.68.134.9-0317 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0317
name: 🇫🇷FR-54.36.174.181-3952 | type: ss | id: 364 | remarks: 🇺🇸US-69.50.95.180-0381 | protocol: ss | ping: 70 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.180:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-0381
name: 🇵🇱PL-51.77.53.200-4323 | type: ss | id: 326 | remarks: 🇺🇸US-142.202.49.119-0343 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0343
name: 🇺🇸US-38.75.136.33-6317 | type: ss | id: 659 | remarks: 🇺🇸US-69.50.95.203-0676 | protocol: ss | ping: 72 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0676
name: 🇵🇱PL-51.77.53.200-4339 | type: ss | id: 227 | remarks: 🇺🇸US-69.50.95.115-0244 | protocol: ss | ping: 81 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-0244
name: 🇵🇱PL-51.77.53.200-4388 | type: ss | id: 2106 | remarks: 🇺🇸US-38.121.43.27-2680 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-2680
name: 🇺🇸US-23.157.40.113-6629 | type: ss | id: 763 | remarks: 🇺🇸US-38.110.1.203-0780 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.203:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-0780
name: 🇫🇷FR-54.36.174.181-4311 | type: ss | id: 528 | remarks: 🇺🇸US-69.50.92.111-0545 | protocol: ss | ping: 76 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.111:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0545
name: 🇫🇷FR-54.36.174.181-4309 | type: ss | id: 1765 | remarks: 🇺🇸US-69.50.95.218-2141 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-2141
name: 🇫🇷FR-54.36.174.181-4382 | type: ss | id: 1213 | remarks: 🇺🇸US-139.64.165.115-1237 | protocol: ss | ping: 86 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1237
name: 🇵🇱PL-51.77.53.200-4386 | type: ss | id: 255 | remarks: 🇺🇸US-69.50.92.72-0272 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0272
name: 🇵🇱PL-51.77.53.200-4331 | type: ss | id: 253 | remarks: 🇺🇸US-69.50.92.71-0270 | protocol: ss | ping: 92 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.71-0270
