name: 🇺🇸US-37.19.198.243-3305 | type: ss | id: 2894 | remarks: 🇺🇸US-37.19.198.160-3661 | protocol: ss | ping: 23 MS | avg_speed: 171.989 MB | max_speed: 166.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3661
name: 🇺🇸US-38.110.1.43-5000 | type: ss | id: 3729 | remarks: 🇺🇸US-38.121.43.6-4722 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-4722
name: 🇺🇸US-38.110.1.105-3822 | type: ss | id: 3227 | remarks: 🇺🇸US-38.121.43.97-4039 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4039
name: 🇺🇸US-38.110.1.43-4791 | type: ss | id: 3035 | remarks: 🇺🇸US-38.110.1.105-3822 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3822
name: 🇺🇸US-38.68.134.202-3383 | type: ss | id: 2604 | remarks: 🇺🇸US-69.50.95.53-3331 | protocol: ss | ping: 100 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3331
name: 🇺🇸US-38.121.43.71-3873 | type: ss | id: 3893 | remarks: 🇺🇸US-38.110.1.122-4989 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4989
name: 🇺🇸US-139.64.165.63-3670 | type: ss | id: 2771 | remarks: 🇺🇸US-38.121.43.71-3517 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3517
name: 🇺🇸US-38.121.43.71-3736 | type: ss | id: 3119 | remarks: 🇺🇸US-38.110.1.46-3916 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3916
name: 🇺🇸US-38.121.43.97-0308 | type: ss | id: 213 | remarks: 🇺🇸US-38.121.43.97-0284 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0284
name: 🇺🇸US-38.110.1.202-4970 | type: ss | id: 2611 | remarks: 🇺🇸US-23.150.152.56-3339 | protocol: ss | ping: 80 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3339
name: 🇺🇸US-38.110.1.105-3941 | type: ss | id: 2972 | remarks: 🇺🇸US-69.50.95.218-3749 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.218:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3749
name: 🇺🇸US-69.50.92.111-0240 | type: ss | id: 3769 | remarks: 🇺🇸US-38.110.1.67-4778 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-4778
name: 🇺🇸US-38.121.43.71-0173 | type: ss | id: 2708 | remarks: 🇺🇸US-38.110.1.203-3451 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3451
name: 🇺🇸US-142.202.48.43-4799 | type: ss | id: 3143 | remarks: 🇺🇸US-38.121.43.97-3943 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3943
name: 🇺🇸US-38.121.43.71-3392 | type: ss | id: 3796 | remarks: 🇺🇸US-142.202.48.43-4809 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4809
name: 🇺🇸US-69.50.93.86-3834 | type: ss | id: 2755 | remarks: 🇺🇸US-38.68.134.9-3501 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3501
name: 🇺🇸US-38.68.134.9-3742 | type: ss | id: 2828 | remarks: 🇺🇸US-38.121.43.71-3583 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3583
name: 🇺🇸US-38.110.1.3-4974 | type: ss | id: 3042 | remarks: 🇺🇸US-38.110.1.35-3829 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-3829
name: 🇺🇸US-38.121.43.71-3494 | type: ss | id: 2900 | remarks: 🇺🇸US-69.50.92.85-3668 | protocol: ss | ping: 85 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-3668
name: 🇺🇸US-38.110.1.167-3394 | type: ss | id: 2973 | remarks: 🇺🇸US-23.150.152.53-3750 | protocol: ss | ping: 67 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3750
name: 🇺🇸US-38.121.43.97-0275 | type: ss | id: 3149 | remarks: 🇺🇸US-38.86.135.117-3949 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3949
name: 🇺🇸US-38.110.1.201-4999 | type: ss | id: 2663 | remarks: 🇺🇸US-69.50.92.111-3399 | protocol: ss | ping: 99 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-3399
name: 🇺🇸US-38.110.1.46-3916 | type: ss | id: 3164 | remarks: 🇺🇸US-38.110.1.202-3965 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3965
name: 🇺🇸US-142.202.49.119-0217 | type: ss | id: 2820 | remarks: 🇺🇸US-139.64.165.115-3574 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3574
name: 🇺🇸US-38.121.43.142-3376 | type: ss | id: 3054 | remarks: 🇺🇸US-38.121.43.71-3842 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3842
name: 🇺🇸US-69.50.95.245-4062 | type: ss | id: 3219 | remarks: 🇺🇸US-38.121.43.65-4030 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4030
name: 🇺🇸US-38.110.1.202-3325 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.97-0290 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.97:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0290
name: 🇺🇸US-38.110.1.197-4787 | type: ss | id: 3775 | remarks: 🇺🇸US-38.110.1.43-4785 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4785
name: 🇺🇸US-38.121.43.97-3763 | type: ss | id: 3871 | remarks: 🇹🇷TR-45.89.52.66-4900 | protocol: ss | ping: 221 MS | avg_speed: 1.076 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4900
name: 🇺🇸US-38.121.43.71-4074 | type: ss | id: 3187 | remarks: 🇺🇸US-38.121.43.248-3992 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-3992
name: 🇺🇸US-38.121.43.71-3814 | type: ss | id: 2680 | remarks: 🇺🇸US-38.121.43.71-3419 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3419
name: 🇺🇸US-69.50.95.218-3357 | type: ss | id: 2924 | remarks: 🇺🇸US-23.157.40.95-3695 | protocol: ss | ping: 107 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3695
name: 🇺🇸US-38.68.134.9-3658 | type: ss | id: 3024 | remarks: 🇺🇸US-69.50.95.180-3811 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-3811
name: 🇺🇸US-38.110.1.105-4986 | type: ss | id: 3730 | remarks: 🇺🇸US-38.64.138.212-4723 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4723
name: 🇺🇸US-69.50.95.152-3513 | type: ss | id: 2636 | remarks: 🇺🇸US-38.86.135.117-3368 | protocol: ss | ping: 9 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3368
name: 🇺🇸US-38.110.1.51-4793 | type: ss | id: 3715 | remarks: 🇺🇸US-38.86.135.225-4703 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4703
name: 🇺🇸US-139.64.165.154-3360 | type: ss | id: 3889 | remarks: 🇺🇸US-38.110.1.105-4977 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4977
name: 🇺🇸US-38.110.1.43-4996 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.165.63-0251 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0251
name: 🇺🇸US-38.121.43.97-0264 | type: ss | id: 2639 | remarks: 🇺🇸US-38.68.134.9-3371 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3371
name: 🇺🇸US-38.68.134.9-3501 | type: ss | id: 3229 | remarks: 🇺🇸US-69.50.92.85-4043 | protocol: ss | ping: 93 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.85-4043
name: 🇺🇸US-38.64.138.212-4725 | type: ss | id: 2874 | remarks: 🇺🇸US-139.64.165.115-3638 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3638
name: 🇺🇸US-38.110.1.43-4993 | type: ss | id: 3129 | remarks: 🇺🇸US-139.64.164.15-3927 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-3927
name: 🇺🇸US-38.86.135.225-4942 | type: ss | id: 2891 | remarks: 🇺🇸US-38.68.134.9-3658 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3658
name: 🇺🇸US-38.68.134.9-3436 | type: ss | id: 2780 | remarks: 🇺🇸US-38.68.134.9-3527 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3527
name: 🇺🇸US-38.86.135.225-4938 | type: ss | id: 2643 | remarks: 🇺🇸US-38.121.43.142-3376 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3376
name: 🇺🇸US-69.50.95.218-3565 | type: ss | id: 3212 | remarks: 🇺🇸US-38.68.134.9-4020 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4020
name: 🇺🇸US-38.110.1.202-3309 | type: ss | id: 3228 | remarks: 🇺🇸US-38.110.1.46-4041 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4041
name: 🇺🇸US-38.110.1.46-3925 | type: ss | id: 3224 | remarks: 🇺🇸US-38.110.1.46-4036 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-4036
name: 🇺🇸US-38.110.1.203-3451 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.97-0308 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0308
name: 🇺🇸US-38.121.43.204-3826 | type: ss | id: 3773 | remarks: 🇺🇸US-38.110.1.88-4783 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-4783
name: 🇺🇸US-23.150.152.24-3788 | type: ss | id: 2767 | remarks: 🇺🇸US-69.50.95.152-3513 | protocol: ss | ping: 75 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-3513
name: 🇺🇸US-38.68.134.202-3882 | type: ss | id: 3068 | remarks: 🇺🇸US-38.110.1.46-3858 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3858
name: 🇺🇸US-69.50.95.191-3969 | type: ss | id: 2722 | remarks: 🇺🇸US-38.121.43.71-3465 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3465
name: 🇺🇸US-139.64.165.154-3796 | type: ss | id: 2927 | remarks: 🇺🇸US-38.121.43.71-3698 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3698
name: 🇺🇸US-38.68.134.9-3933 | type: ss | id: 236 | remarks: 🇺🇸US-38.110.1.53-0309 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0309
name: 🇺🇸US-69.50.95.39-0247 | type: ss | id: 2913 | remarks: 🇺🇸US-38.121.43.71-3682 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3682
name: 🇺🇸US-139.64.165.154-3475 | type: ss | id: 3120 | remarks: 🇺🇸US-38.121.43.97-3917 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3917
name: 🇺🇸US-38.64.138.212-4724 | type: ss | id: 2869 | remarks: 🇺🇸US-38.68.134.202-3633 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3633
name: 🇺🇸US-69.50.95.218-3714 | type: ss | id: 2656 | remarks: 🇺🇸US-38.121.43.71-3392 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3392
name: 🇺🇸US-38.75.137.66-3578 | type: ss | id: 2807 | remarks: 🇺🇸US-38.121.43.204-3558 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-3558
name: 🇺🇸US-38.110.1.203-3754 | type: ss | id: 3895 | remarks: 🇺🇸US-38.110.1.43-4993 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4993
name: 🇺🇸US-38.68.134.9-3428 | type: ss | id: 2558 | remarks: 🇺🇸US-69.50.95.179-3252 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.179:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-3252
name: 🇺🇸US-38.110.1.46-4041 | type: ss | id: 3176 | remarks: 🇺🇸US-139.64.165.144-3980 | protocol: ss | ping: 73 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.144:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-3980
name: 🇺🇸US-139.64.165.154-4001 | type: ss | id: 3770 | remarks: 🇺🇸US-38.110.1.43-4779 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4779
name: 🇺🇸US-69.50.95.101-3887 | type: ss | id: 3900 | remarks: 🇺🇸US-38.110.1.201-4999 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-4999
name: 🇺🇸US-38.110.1.167-4972 | type: ss | id: 2977 | remarks: 🇺🇸US-38.110.1.203-3754 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3754
name: 🇺🇸US-38.121.43.71-3869 | type: ss | id: 2837 | remarks: 🇺🇸US-38.68.134.9-3594 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3594
name: 🇺🇸US-38.68.134.9-3594 | type: ss | id: 3135 | remarks: 🇺🇸US-38.68.134.9-3933 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3933
name: 🇺🇸US-69.50.92.99-0174 | type: ss | id: 3788 | remarks: 🇺🇸US-142.202.48.43-4801 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4801
name: 🇺🇸US-38.68.134.202-3633 | type: ss | id: 3170 | remarks: 🇺🇸US-38.121.43.142-3973 | protocol: ss | ping: 71 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3973
name: 🇺🇸US-69.50.92.110-3249 | type: ss | id: 3781 | remarks: 🇺🇸US-38.110.1.105-4792 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4792
name: 🇺🇸US-38.68.134.9-3525 | type: ss | id: 3778 | remarks: 🇺🇸US-38.110.1.105-4789 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4789
name: 🇺🇸US-69.50.95.218-3333 | type: ss | id: 2735 | remarks: 🇺🇸US-69.50.95.218-3478 | protocol: ss | ping: 75 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3478
